,experiment_id,number,type,Laboratory identifier,Internal cell serial,Testpoint,Measurement start date,Measurement device used,Test channel,Climate chamber used,Climate chamber temperature setpoint,Position within climate chamber,Q_mean
649,TP_k06_06_1,1,ET_T45, INT, INT054, k06, 04.10.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 45°C, 21,4.989550717915307
650,TP_k06_06_1,2,AT_T10, INT, INT054, k06, 06.10.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 10°C, 21,4.694079358148304
651,TP_k06_06_1,2,AT_T23, INT, INT054, k06, 12.10.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 23°C, 21,4.774573619810256
652,TP_k06_06_1,2,AT_T45, INT, INT054, k06, 09.10.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 45°C, 21,4.859917276455473
653,TP_k06_06_2,1,ET_T10, INT, INT098, TP_k06_06_MKII, 19.01.2023, Basytec CTS.x13.00.0355, CH02/03, Binder MK240 #Planck, 10, 2,4.777207632740126
654,TP_k06_06_2,1,ET_T23, INT, INT098, TP_k06_06_MKII, 25.01.2023, Basytec CTS.x13.00.0355, CH02/03, Binder MK240 #Planck, 23, 2,4.857797743139128
655,TP_k06_06_2,1,ET_T45, INT, INT098, TP_k06_06_MKII, 22.01.2023, Basytec CTS.x13.00.0355, CH02/03, Binder MK240 #Planck, 45, 2,4.95352848383153
656,TP_k06_06_2,2,AT_T10, INT, INT098, TP_k06_06_MKII, 20.02.2024, Basytec CTS.x13.00.0355, CH04/05, Binder MK240 #Planck, 10, 3,4.579530521789479
657,TP_k06_06_2,2,AT_T23, INT, INT098, TP_k06_06_MKII, 26.02.2024, Basytec CTS.x13.00.0355, CH04/05, Binder MK240 #Planck, 23, 3,4.721585288231208
658,TP_k06_06_2,2,AT_T45, INT, INT098, TP_k06_06_MKII, 23.02.2024, Basytec CTS.x13.00.0355, CH04/05, Binder MK240 #Planck, 45, 3,4.796418596985485
659,TP_k07_01_1,1,ET_T10, HM, HM001, k07, 10.09.21," BaSyTec, SN:1937", CH00, ATT DY200T, 10°C, bottom rear left,4.765381130537055
660,TP_k07_01_1,1,ET_T45, HM, HM001, k07, 12.09.2021," BaSyTec, SN:1937", CH00, ATT DY200T, 45°C, bottom rear left,4.9276471594986315
661,TP_k07_01_1,1,ET_T23, HM, HM001, k07, 17.09.2021," BaSyTec, SN:1937", CH00, ATT DY200T, 23°C, bottom rear left,4.8384749691281925
662,TP_k07_01_1,2,CU, HM, HM001, k07, 02.11.21," BaSyTec, SN:1936", CH24, ATT DY200T, [23]°C, top rear right,4.862599530057231
663,TP_k07_01_1,3,exCU, HM, HM001, k07, 29.11.21," BaSyTec, SN:1936", CH24, ATT DY200T, [23]°C, top rear right,4.855962413882997
664,TP_k07_01_1,4,CU, HM, HM001, k07, 24.01.22," BaSyTec, SN:1936", CH24, ATT DY200T, [23]°C, top rear right,4.83752060154916
665,TP_k07_01_1,5,exCU, HM, HM001, k07, 21.03.22," BaSyTec, SN:1936", CH24, ATT DY200T, [23]°C, top rear right,4.837351063666516
666,TP_k07_01_1,6,CU, HM, HM001, k07, 16.05.22," BaSyTec, SN:1936", CH24, ATT DY200T, [23]°C, top rear right,4.823324963135509
667,TP_k07_01_1,7,exCU, HM, HM001, k07, 18.07.22," BaSyTec, SN:1936", CH24, ATT DY200T, [23]°C, top rear right,4.817070416710879
668,TP_k07_01_1,8,AT_T10, HM, HM001, k07, 28.09.22," BaSyTec, SN:1937", CH00, ATT DY200T, 10°C, bottom rear left,4.708174982131522
669,TP_k07_01_1,8,AT_T23, HM, HM001, k07, 28.09.22," BaSyTec, SN:1937", CH00, ATT DY200T, 23°C, bottom rear left,4.740780625867398
670,TP_k07_01_1,8,AT_T45, HM, HM001, k07, 28.09.22," BaSyTec, SN:1937", CH00, ATT DY200T, 45°C, bottom rear left,4.828170732447681
671,TP_k07_01_2,1,ET_T10, INT, INT003, TP_k07_01_MKII, 19.01.2023, Basytec CTS.x13.00.0355, CH04/05, Binder MK240 #Planck, 10, 3,4.8031040168597166
672,TP_k07_01_2,1,ET_T45, INT, INT003, TP_k07_01_MKII, 22.01.2023, Basytec CTS.x13.00.0355, CH04/05, Binder MK240 #Planck, 45, 3,4.961638304096239
673,TP_k07_01_2,1,ET_T23, INT, INT003, TP_k07_01_MKII, 25.01.2023, Basytec CTS.x13.00.0355, CH04/05, Binder MK240 #Planck, 23, 3,4.871419597335118
674,TP_k07_01_2,2,CU, INT, INT003, TP_k07_01_MKII, 24.04.2023, Basytec CTS.x13.00.0355, CH06/07, Binder MK240 #Planck, 23, 4,4.783808752253751
675,TP_k07_01_2,3,CU, INT, INT003, TP_k07_01_MKII, 13.06.2023, Basytec CTS.x13.00.0355, CH06/07, Binder MK240 #Planck, 23, 4,4.765248148232437
676,TP_k07_01_2,4,exCU, INT, INT003, TP_k07_01_MKII, 19.07.2023, Basytec CTS.x13.00.0355, CH06/07, Binder MK240 #Planck, 23, 4,4.751548981419697
677,TP_k07_01_2,5,CU, INT, INT003, TP_k07_01_MKII, 10.10.2023, Basytec CTS.x13.00.0355, CH06/07, Binder MK240 #Planck, 23, 4,4.723581861746359
678,TP_k07_01_2,6,exCU, INT, INT003, TP_k07_01_MKII, 13.12.2023, Basytec CTS.x13.00.0355, CH06/07, Binder MK240 #Planck, 23, 4,4.707681271424338
679,TP_k07_01_2,7,AT_T10, INT, INT003, TP_k07_01_MKII, 20.02.2024, Basytec CTS.x13.00.0355, CH06/07, Binder MK240 #Planck, 10, 4,4.571457112456862
680,TP_k07_01_2,7,AT_T45, INT, INT003, TP_k07_01_MKII, 23.02.2024, Basytec CTS.x13.00.0355, CH06/07, Binder MK240 #Planck, 45, 4,4.768598099457935
681,TP_k07_01_2,7,AT_T23, INT, INT003, TP_k07_01_MKII, 26.02.2024, Basytec CTS.x13.00.0355, CH06/07, Binder MK240 #Planck, 23, 4,4.697914609528381
682,TP_k07_02_1,1,ET_T10, HM, HM002, k07, 10.09.21," BaSyTec, SN:1937", CH01, ATT DY200T, 10°C, bottom rear left,4.774873271566349
683,TP_k07_02_1,1,ET_T45, HM, HM002, k07, 12.09.2021," BaSyTec, SN:1937", CH01, ATT DY200T, 45°C, bottom rear left,4.95297757026865
684,TP_k07_02_1,1,ET_T23, HM, HM002, k07, 17.09.2021," BaSyTec, SN:1937", CH01, ATT DY200T, 23°C, bottom rear left,4.864393716123892
685,TP_k07_02_1,2,CU, HM, HM002, k07, 02.11.21," BaSyTec, SN:1936", CH25, ATT DY200T, [23]°C, top rear right,4.894146191570942
686,TP_k07_02_1,3,exCU, HM, HM002, k07, 29.11.21," BaSyTec, SN:1936", CH25, ATT DY200T, [23]°C, top rear right,4.88950922273748
687,TP_k07_02_1,4,CU, HM, HM002, k07, 24.01.22," BaSyTec, SN:1936", CH25, ATT DY200T, [23]°C, top rear right,4.8768645486845115
688,TP_k07_02_1,5,exCU, HM, HM002, k07, 21.03.22," BaSyTec, SN:1936", CH25, ATT DY200T, [23]°C, top rear right,4.8735195479170255
689,TP_k07_02_1,6,CU, HM, HM002, k07, 16.05.22," BaSyTec, SN:1936", CH25, ATT DY200T, [23]°C, top rear right,4.858797590675053
690,TP_k07_02_1,7,exCU, HM, HM002, k07, 18.07.22," BaSyTec, SN:1936", CH25, ATT DY200T, [23]°C, top rear right,4.852528698600803
691,TP_k07_02_1,8,AT_T10, HM, HM002, k07, 28.09.22," BaSyTec, SN:1937", CH01, ATT DY200T, 10°C, bottom rear left,4.736795717473381
692,TP_k07_02_1,8,AT_T23, HM, HM002, k07, 28.09.22," BaSyTec, SN:1937", CH01, ATT DY200T, 23°C, bottom rear left,4.776870263684453
693,TP_k07_02_1,8,AT_T45, HM, HM002, k07, 28.09.22," BaSyTec, SN:1937", CH01, ATT DY200T, 45°C, bottom rear left,4.858366916310823
694,TP_k07_02_2,1,ET_T10, INT, INT045, TP_k07_02_MKII, 19.01.2023, Basytec CTS.x13.00.0355, CH06/07, Binder MK240 #Planck, 10, 4,4.772509324140103
695,TP_k07_02_2,1,ET_T45, INT, INT045, TP_k07_02_MKII, 22.01.2023, Basytec CTS.x13.00.0355, CH06/07, Binder MK240 #Planck, 45, 4,4.943436288995748
696,TP_k07_02_2,1,ET_T23, INT, INT045, TP_k07_02_MKII, 25.01.2023, Basytec CTS.x13.00.0355, CH06/07, Binder MK240 #Planck, 23, 4,4.848459908245682
697,TP_k07_02_2,2,CU, INT, INT045, TP_k07_02_MKII, 24.04.2023, Basytec CTS.x13.00.0355, CH10/11, Binder MK240 #Planck, 23, 6,4.764582807799897
698,TP_k07_02_2,3,CU, INT, INT045, TP_k07_02_MKII, 13.06.2023, Basytec CTS.x13.00.0355, CH10/11, Binder MK240 #Planck, 23, 6,4.746628147657432
699,TP_k07_02_2,4,exCU, INT, INT045, TP_k07_02_MKII, 19.07.2023, Basytec CTS.x13.00.0355, CH10/11, Binder MK240 #Planck, 23, 6,4.738461183919835
700,TP_k07_02_2,5,CU, INT, INT045, TP_k07_02_MKII, 10.10.2023, Basytec CTS.x13.00.0355, CH10/11, Binder MK240 #Planck, 23, 6,4.711168234884395
701,TP_k07_02_2,6,exCU, INT, INT045, TP_k07_02_MKII, 13.12.2023, Basytec CTS.x13.00.0355, CH10/11, Binder MK240 #Planck, 23, 6,4.6934011501365624
702,TP_k07_02_2,7,AT_T10, INT, INT045, TP_k07_02_MKII, 20.02.2024, Basytec CTS.x13.00.0355, CH10/11, Binder MK240 #Planck, 10, 6,4.578382372368805
703,TP_k07_02_2,7,AT_T45, INT, INT045, TP_k07_02_MKII, 23.02.2024, Basytec CTS.x13.00.0355, CH10/11, Binder MK240 #Planck, 45, 6,4.767547690075415
704,TP_k07_02_2,7,AT_T23, INT, INT045, TP_k07_02_MKII, 26.02.2024, Basytec CTS.x13.00.0355, CH10/11, Binder MK240 #Planck, 23, 6,4.6955114170471415
705,TP_k07_03_1,1,ET_T23, HM, HM003, k07, 17.09.2021," BaSyTec, SN:1937", CH02, ATT DY200T, 23°C, bottom rear mittig,4.845167017485285
706,TP_k07_03_1,1,ET_T45, HM, HM003, k07, 12.09.2021," BaSyTec, SN:1937", CH02, ATT DY200T, 45°C, bottom rear mittig,4.937847184541306
707,TP_k07_03_1,1,ET_T10, HM, HM003, k07, 10.09.21," BaSyTec, SN:1937", CH02, ATT DY200T, 10°C, bottom rear mittig,4.770949691974634
708,TP_k07_03_1,2,CU, HM, HM003, k07, 02.11.21," BaSyTec, SN:1936", CH26, ATT DY200T, [23]°C, top rear mittig,4.876587622669687
709,TP_k07_03_1,3,exCU, HM, HM003, k07, 29.11.21," BaSyTec, SN:1936", CH26, ATT DY200T, [23]°C, top rear mittig,4.874251336678526
710,TP_k07_03_1,4,CU, HM, HM003, k07, 24.01.22," BaSyTec, SN:1936", CH26, ATT DY200T, [23]°C, top rear mittig,4.859670854989144
711,TP_k07_03_1,5,exCU, HM, HM003, k07, 21.03.22," BaSyTec, SN:1936", CH26, ATT DY200T, [23]°C, top rear mittig,4.858607771493638
712,TP_k07_03_1,6,CU, HM, HM003, k07, 16.05.22," BaSyTec, SN:1936", CH26, ATT DY200T, [23]°C, top rear mittig,4.842760560258661
713,TP_k07_03_1,7,exCU, HM, HM003, k07, 18.07.22," BaSyTec, SN:1936", CH26, ATT DY200T, [23]°C, top rear mittig,4.83478366100487
714,TP_k07_03_1,8,AT_T45, HM, HM003, k07, 28.09.22," BaSyTec, SN:1937", CH02, ATT DY200T, 45°C, bottom rear mittig,4.8392310793107125
715,TP_k07_03_1,8,AT_T23, HM, HM003, k07, 28.09.22," BaSyTec, SN:1937", CH02, ATT DY200T, 23°C, bottom rear mittig,4.743217241487701
716,TP_k07_03_1,8,AT_T10, HM, HM003, k07, 28.09.22," BaSyTec, SN:1937", CH02, ATT DY200T, 10°C, bottom rear mittig,4.710582529126298
717,TP_k07_03_2,1,ET_T23, INT, INT080, TP_k07_03_MKII, 25.01.2023, Basytec CTS.x13.00.0355, CH08/09, Binder MK240 #Planck, 23, 5,4.850626407471126
718,TP_k07_03_2,1,ET_T45, INT, INT080, TP_k07_03_MKII, 22.01.2023, Basytec CTS.x13.00.0355, CH08/09, Binder MK240 #Planck, 45, 5,4.944600436157392
719,TP_k07_03_2,1,ET_T10, INT, INT080, TP_k07_03_MKII, 19.01.2023, Basytec CTS.x13.00.0355, CH08/09, Binder MK240 #Planck, 10, 5,4.768850067728043
720,TP_k07_03_2,2,CU, INT, INT080, TP_k07_03_MKII, 24.04.2023, Basytec CTS.x13.00.0355, CH12/13, Binder MK240 #Planck, 23, 7,4.7642009509921035
721,TP_k07_03_2,3,CU, INT, INT080, TP_k07_03_MKII, 13.06.2023, Basytec CTS.x13.00.0355, CH12/13, Binder MK240 #Planck, 23, 7,4.7464552642137665
722,TP_k07_03_2,4,exCU, INT, INT080, TP_k07_03_MKII, 19.07.2023, Basytec CTS.x13.00.0355, CH12/13, Binder MK240 #Planck, 23, 7,4.734062524253977
723,TP_k07_03_2,5,CU, INT, INT080, TP_k07_03_MKII, 10.10.2023, Basytec CTS.x13.00.0355, CH12/13, Binder MK240 #Planck, 23, 7,4.7068269488733705
724,TP_k07_03_2,6,exCU, INT, INT080, TP_k07_03_MKII, 13.12.2023, Basytec CTS.x13.00.0355, CH12/13, Binder MK240 #Planck, 23, 7,4.689819483507208
725,TP_k07_03_2,7,AT_T23, INT, INT080, TP_k07_03_MKII, 26.02.2024, Basytec CTS.x13.00.0355, CH12/13, Binder MK240 #Planck, 23, 7,4.686621476102303
726,TP_k07_03_2,7,AT_T45, INT, INT080, TP_k07_03_MKII, 23.02.2024, Basytec CTS.x13.00.0355, CH12/13, Binder MK240 #Planck, 45, 7,4.760186905527258
727,TP_k07_03_2,7,AT_T10, INT, INT080, TP_k07_03_MKII, 20.02.2024, Basytec CTS.x13.00.0355, CH12/13, Binder MK240 #Planck, 10, 7,4.554222346849491
728,TP_k07_04_1,1,ET_T23, HM, HM016, k07, 17.09.2021," BaSyTec, SN:1937", CH11, ATT DY200T, 23°C, bottom front mittig,4.886493568785341
729,TP_k07_04_1,1,ET_T45, HM, HM016, k07, 12.09.2021," BaSyTec, SN:1937", CH11, ATT DY200T, 45°C, bottom front mittig,4.997378727646193
730,TP_k07_04_1,1,ET_T10, HM, HM016, k07, 10.09.21," BaSyTec, SN:1937", CH11, ATT DY200T, 10°C, bottom front mittig,4.8357148363001405
731,TP_k07_04_1,2,AT_T23, HM, HM016, k07, 28.09.22," BaSyTec, SN:1937", CH11, ATT DY200T, 23°C, bottom front mittig,4.828521925855356
732,TP_k07_04_1,2,AT_T45, HM, HM016, k07, 28.09.22," BaSyTec, SN:1937", CH11, ATT DY200T, 45°C, bottom front mittig,4.927868142123111
733,TP_k07_04_1,2,AT_T10, HM, HM016, k07, 28.09.22," BaSyTec, SN:1937", CH11, ATT DY200T, 10°C, bottom front mittig,4.777492718695006
734,TP_k07_04_2,1,ET_T23, INT, INT134, TP_k07_04_MKII, 25.01.2023, Basytec CTS.x13.00.0355, CH10/11, Binder MK240 #Planck, 23, 6,4.842790256895893
735,TP_k07_04_2,1,ET_T45, INT, INT134, TP_k07_04_MKII, 22.01.2023, Basytec CTS.x13.00.0355, CH10/11, Binder MK240 #Planck, 45, 6,4.942323725301462
736,TP_k07_04_2,1,ET_T10, INT, INT134, TP_k07_04_MKII, 19.01.2023, Basytec CTS.x13.00.0355, CH10/11, Binder MK240 #Planck, 10, 6,4.753166798873002
737,TP_k07_04_2,2,AT_T23, INT, INT134, TP_k07_04_MKII, 26.02.2024, Basytec CTS.x13.00.0355, CH14/15, Binder MK240 #Planck, 23, 8,4.717306480245998
738,TP_k07_04_2,2,AT_T45, INT, INT134, TP_k07_04_MKII, 23.02.2024, Basytec CTS.x13.00.0355, CH14/15, Binder MK240 #Planck, 45, 8,4.794079245178048
739,TP_k07_04_2,2,AT_T10, INT, INT134, TP_k07_04_MKII, 20.02.2024, Basytec CTS.x13.00.0355, CH14/15, Binder MK240 #Planck, 10, 8,4.5626752274700335
740,TP_k07_05_1,1,ET_T10, HM, HM017, k07, 10.09.21," BaSyTec, SN:1937", CH12, ATT DY200T, 10°C, bottom front mittig,4.841878408307251
741,TP_k07_05_1,1,ET_T45, HM, HM017, k07, 12.09.2021," BaSyTec, SN:1937", CH12, ATT DY200T, 45°C, bottom front mittig,4.9933468527772895
742,TP_k07_05_1,1,ET_T23, HM, HM017, k07, 17.09.2021," BaSyTec, SN:1937", CH12, ATT DY200T, 23°C, bottom front mittig,4.881446308778244
743,TP_k07_05_1,2,AT_T10, HM, HM017, k07, 28.09.22," BaSyTec, SN:1937", CH12, ATT DY200T, 10°C, bottom front mittig,4.7797525315307485
744,TP_k07_05_1,2,AT_T45, HM, HM017, k07, 28.09.22," BaSyTec, SN:1937", CH12, ATT DY200T, 45°C, bottom front mittig,4.9205824183770135
745,TP_k07_05_1,2,AT_T23, HM, HM017, k07, 28.09.22," BaSyTec, SN:1937", CH12, ATT DY200T, 23°C, bottom front mittig,4.833190436311864
746,TP_k07_05_2,1,ET_T10, INT, INT052, TP_k07_05_MKII, 19.01.2023, Basytec CTS.x13.00.0355, CH12/13, Binder MK240 #Planck, 10, 7,4.756811424728095
747,TP_k07_05_2,1,ET_T45, INT, INT052, TP_k07_05_MKII, 22.01.2023, Basytec CTS.x13.00.0355, CH12/13, Binder MK240 #Planck, 45, 7,4.940733777376118
748,TP_k07_05_2,1,ET_T23, INT, INT052, TP_k07_05_MKII, 25.01.2023, Basytec CTS.x13.00.0355, CH12/13, Binder MK240 #Planck, 23, 7,4.847314043640633
749,TP_k07_05_2,2,AT_T10, INT, INT052, TP_k07_05_MKII, 20.02.2024, Basytec CTS.x13.00.0355, CH16/17, Binder MK240 #Planck, 10, 9,4.5743677963010825
750,TP_k07_05_2,2,AT_T45, INT, INT052, TP_k07_05_MKII, 23.02.2024, Basytec CTS.x13.00.0355, CH16/17, Binder MK240 #Planck, 45, 9,4.791113750636081
751,TP_k07_05_2,2,AT_T23, INT, INT052, TP_k07_05_MKII, 26.02.2024, Basytec CTS.x13.00.0355, CH16/17, Binder MK240 #Planck, 23, 9,4.719740971046731
752,TP_k07_06_1,1,ET_T10, HM, HM018, k07, 10.09.21," BaSyTec, SN:1937", CH13, ATT DY200T, 10°C, bottom front mittig,4.84801280426934
753,TP_k07_06_1,1,ET_T45, HM, HM018, k07, 12.09.2021," BaSyTec, SN:1937", CH13, ATT DY200T, 45°C, bottom front mittig,4.99590626584175
754,TP_k07_06_1,1,ET_T23, HM, HM018, k07, 17.09.2021," BaSyTec, SN:1937", CH13, ATT DY200T, 23°C, bottom front mittig,4.8915635847644126
755,TP_k07_06_1,2,AT_T10, HM, HM018, k07, 28.09.22," BaSyTec, SN:1937", CH13, ATT DY200T, 10°C, bottom front mittig,4.7636468189527506
756,TP_k07_06_1,2,AT_T45, HM, HM018, k07, 28.09.22," BaSyTec, SN:1937", CH13, ATT DY200T, 45°C, bottom front mittig,4.928424783176352
757,TP_k07_06_1,2,AT_T23, HM, HM018, k07, 28.09.22," BaSyTec, SN:1937", CH13, ATT DY200T, 23°C, bottom front mittig,4.8294922838069
758,TP_k07_06_2,1,ET_T10, INT, INT153, TP_k07_06_MKII, 19.01.2023, Basytec CTS.x13.00.0355, CH14/15, Binder MK240 #Planck, 10, 8,4.721272713727355
759,TP_k07_06_2,1,ET_T45, INT, INT153, TP_k07_06_MKII, 22.01.2023, Basytec CTS.x13.00.0355, CH14/15, Binder MK240 #Planck, 45, 8,4.929813954476261
760,TP_k07_06_2,1,ET_T23, INT, INT153, TP_k07_06_MKII, 25.01.2023, Basytec CTS.x13.00.0355, CH14/15, Binder MK240 #Planck, 23, 8,4.829147337610216
761,TP_k07_06_2,2,AT_T10, INT, INT153, TP_k07_06_MKII, 20.02.2024, Basytec CTS.x13.00.0355, CH18/19, Binder MK240 #Planck, 10, 10,4.543272399448517
762,TP_k07_06_2,2,AT_T45, INT, INT153, TP_k07_06_MKII, 23.02.2024, Basytec CTS.x13.00.0355, CH18/19, Binder MK240 #Planck, 45, 10,4.775643998417777
763,TP_k07_06_2,2,AT_T23, INT, INT153, TP_k07_06_MKII, 26.02.2024, Basytec CTS.x13.00.0355, CH18/19, Binder MK240 #Planck, 23, 10,4.698945739953912
764,TP_k08_01_1,1,ET_T10, HM, HM004, k08, 10.09.21," BaSyTec, SN:1937", CH22, ATT DY200T, 10°C, top front left,4.854578468527258
765,TP_k08_01_1,1,ET_T45, HM, HM004, k08, 12.09.2021," BaSyTec, SN:1937", CH22, ATT DY200T, 45°C, top front left,5.007510342309934
766,TP_k08_01_1,1,ET_T23, HM, HM004, k08, 17.09.2021," BaSyTec, SN:1937", CH22, ATT DY200T, 23°C, top front left,4.914400802086824
767,TP_k08_01_1,2,CU, HM, HM004, k08, 02.11.21," BaSyTec, SN:1936", CH27, ATT DY200T, [23]°C, top rear mittig,4.894301138956944
768,TP_k08_01_1,3,exCU, HM, HM004, k08, 29.11.21," BaSyTec, SN:1936", CH27, ATT DY200T, [23]°C, top rear mittig,4.8847749793033035
769,TP_k08_01_1,4,CU, HM, HM004, k08, 24.01.22," BaSyTec, SN:1936", CH27, ATT DY200T, [23]°C, top rear mittig,4.857478771675165
770,TP_k08_01_1,5,exCU, HM, HM004, k08, 21.03.22," BaSyTec, SN:1936", CH27, ATT DY200T, [23]°C, top rear mittig,4.8512983067735025
771,TP_k08_01_1,6,CU, HM, HM004, k08, 16.05.22," BaSyTec, SN:1936", CH27, ATT DY200T, [23]°C, top rear mittig,4.832865254484322
772,TP_k08_01_1,7,exCU, HM, HM004, k08, 18.07.22," BaSyTec, SN:1936", CH27, ATT DY200T, [23]°C, top rear mittig,4.816898818771972
773,TP_k08_01_1,8,AT_T10, HM, HM004, k08, 28.09.22," BaSyTec, SN:1937", CH22, ATT DY200T, 10°C, top front left,4.7156571163007435
774,TP_k08_01_1,8,AT_T23, HM, HM004, k08, 28.09.22," BaSyTec, SN:1937", CH22, ATT DY200T, 23°C, top front left,4.7640200526134
775,TP_k08_01_1,8,AT_T45, HM, HM004, k08, 28.09.22," BaSyTec, SN:1937", CH22, ATT DY200T, 45°C, top front left,4.847809216383526
776,TP_k08_01_2,1,ET_T10, HM, TP_k08_01, k08, 06.12.22," BaSyTec, SN:1937", CH00, ATT DY200T, 10°C, top rear left,4.717774300872973
777,TP_k08_01_2,1,ET_T45, HM, TP_k08_01, k08, 08.12.2022," BaSyTec, SN:1937", CH00, ATT DY200T, 45°C, top rear left,4.9497442563910425
778,TP_k08_01_2,1,ET_T23, HM, TP_k08_01, k08, 11.12.2022," BaSyTec, SN:1937", CH00, ATT DY200T, 23°C, top rear left,4.85655585934618
779,TP_k08_01_2,2,CU, HM, TP_k08_01, k08, 16.01.23," BaSyTec, SN:1936", CH26, ATT DY200T, 23°C, top rear left,4.80546849107185
780,TP_k08_01_2,3,exCU, HM, TP_k08_01, k08, 13.02.23," BaSyTec, SN:1936", CH26, ATT DY200T, 23°C, top rear left,4.80779961148939
781,TP_k08_01_2,4,CU, HM, TP_k08_01, k08, 11.04.23," BaSyTec, SN:1936", CH26, ATT DY200T, 23°C, top rear left,4.774448920606947
782,TP_k08_01_2,5,exCU, HM, TP_k08_01, k08, 12.06.23," BaSyTec, SN:1936", CH26, ATT DY200T, 23°C, top rear left,4.759202743439674
783,TP_k08_01_2,6,CU, HM, TP_k08_01, k08, 07.08.23," BaSyTec, SN:1936", CH26, ATT DY200T, 23°C, top rear left,4.744314563826772
784,TP_k08_01_2,7,exCU, HM, TP_k08_01, k08, 09.10.23," BaSyTec, SN:1936", CH26, ATT DY200T, 23°C, top rear left,4.729851484483784
785,TP_k08_01_2,8,CU, HM, TP_k08_01, k08, 04.12.23," BaSyTec, SN:1936", CH26, ATT DY200T, 23°C, top rear left,4.717264765567964
786,TP_k08_01_2,9,exCU, HM, TP_k08_01, k08, 05.02.24," BaSyTec, SN:1936", CH26, ATT DY200T, 23°C, top rear left,4.70453378431506
787,TP_k08_01_2,10,AT_T23, HM, TP_k08_01, k08, 28.02.24," BaSyTec, SN:1937", CH00, ATT DY200T, 23°C, top rear left,4.727371142338297
788,TP_k08_01_2,10,AT_T45, HM, TP_k08_01, k08, 28.02.24," BaSyTec, SN:1937", CH00, ATT DY200T, 45°C, top rear left,4.7930746230056736
789,TP_k08_01_2,10,AT_T10, HM, TP_k08_01, k08, 28.02.24," BaSyTec, SN:1937", CH00, ATT DY200T, 10°C, top rear left,4.619489195819154
790,TP_k08_02_1,1,ET_T10, HM, HM005, k08, 10.09.21," BaSyTec, SN:1937", CH03, ATT DY200T, 10°C, bottom rear mittig,4.8523324827682845
791,TP_k08_02_1,1,ET_T45, HM, HM005, k08, 12.09.2021," BaSyTec, SN:1937", CH03, ATT DY200T, 45°C, bottom rear mittig,4.999090517447108
792,TP_k08_02_1,1,ET_T23, HM, HM005, k08, 17.09.2021," BaSyTec, SN:1937", CH03, ATT DY200T, 23°C, bottom rear mittig,4.897952283525139
793,TP_k08_02_1,2,CU, HM, HM005, k08, 03.11.21," BaSyTec, SN:1936", CH24, ATT DY200T, [23]°C, top rear right,4.889427043079063
794,TP_k08_02_1,3,exCU, HM, HM005, k08, 01.12.21," BaSyTec, SN:1936", CH24, ATT DY200T, [23]°C, top rear right,4.879091755043218
795,TP_k08_02_1,4,CU, HM, HM005, k08, 25.01.22," BaSyTec, SN:1936", CH24, ATT DY200T, [23]°C, top rear right,4.857523150653577
796,TP_k08_02_1,5,exCU, HM, HM005, k08, 23.03.22," BaSyTec, SN:1936", CH24, ATT DY200T, [23]°C, top rear right,4.842920705419117
797,TP_k08_02_1,6,CU, HM, HM005, k08, 17.05.22," BaSyTec, SN:1936", CH24, ATT DY200T, [23]°C, top rear right,4.82459193306928
798,TP_k08_02_1,7,exCU, HM, HM005, k08, 20.07.22," BaSyTec, SN:1936", CH24, ATT DY200T, [23]°C, top rear right,4.809945103313644
799,TP_k08_02_1,8,AT_T10, HM, HM005, k08, 28.09.22," BaSyTec, SN:1937", CH03, ATT DY200T, 10°C, bottom rear mittig,4.704445210042614
800,TP_k08_02_1,8,AT_T23, HM, HM005, k08, 28.09.22," BaSyTec, SN:1937", CH03, ATT DY200T, 23°C, bottom rear mittig,4.734075386242214
801,TP_k08_02_1,8,AT_T45, HM, HM005, k08, 28.09.22," BaSyTec, SN:1937", CH03, ATT DY200T, 45°C, bottom rear mittig,4.82150550603579
802,TP_k08_02_2,1,ET_T10, HM, TP_k08_02, k08, 06.12.22," BaSyTec, SN:1937", CH01, ATT DY200T, 10°C, top rear left,4.718007237248802
803,TP_k08_02_2,1,ET_T45, HM, TP_k08_02, k08, 08.12.2022," BaSyTec, SN:1937", CH01, ATT DY200T, 45°C, top rear left,4.946774699902358
804,TP_k08_02_2,1,ET_T23, HM, TP_k08_02, k08, 11.12.2022," BaSyTec, SN:1937", CH01, ATT DY200T, 23°C, top rear left,4.858237956583511
805,TP_k08_02_2,2,CU, HM, TP_k08_02, k08, 16.01.23," BaSyTec, SN:1936", CH27, ATT DY200T, 23°C, top rear left,4.7906512096421805
806,TP_k08_02_2,3,exCU, HM, TP_k08_02, k08, 13.02.23," BaSyTec, SN:1936", CH27, ATT DY200T, 23°C, top rear left,4.7683049083349776
807,TP_k08_02_2,4,CU, HM, TP_k08_02, k08, 11.04.23," BaSyTec, SN:1936", CH27, ATT DY200T, 23°C, top rear left,4.7484373919724945
808,TP_k08_02_2,5,exCU, HM, TP_k08_02, k08, 12.06.23," BaSyTec, SN:1936", CH27, ATT DY200T, 23°C, top rear left,4.73258255567735
